restaurant_name,risk
Charmat Prosecco Bar,medium
Divus Restaurant,low
Fuior,medium
La Placinte,low
La Sarkis,medium
Little Napoli,low
OSHO bar&kitchen,medium
Pegas Restaurant & Terrace,medium
Saperavi,medium
Zaxi Fun & Finest,low
